10,7.102,10,6.836,8,6.745,8,6.79625,8,6.79125,8,6.68375,7,6.62,7,6.761428,6,6.283333,6,6.358333,6,6.81,5,6.246,5,7.272,5,6.642,5,7.254,5,6.844,4,7.11,4,6.6875,10,6.653,9,6.635555,9,7.02,9,7.376666,9,6.898888,9,7.193333,8,6.59875,8,7.1925,8,6.75875,8,6.85,7,6.961428,7,7.092857,6,6.45,5,7.51,4,7.145,4,7.6,3,6.196666,3,6.513333,2
10,6.94,10,7.106,9,6.74,9,7.341111,9,7.188888,9,7.434444,9,7.238888,9,7.857777,8,6.98125,7,6.652857,6,6.701666,6,7.36,6,6.396666,5,6.258,5,6.234,4,6.3175,3,7.653333,3,6.153333,10,7.603,9,6.783333,9,7.972222,9,7.34,9,6.608888,9,6.476666,8,7.15125,8,6.76,8,8.355,7,7.607142,4,6.4,3,6.066666,3,7.74,3,6.806666,3,7.703333,3,6.513333,1,6.06,1,6.68,1
10,6.539,10,6.949,10,6.877,9,6.744444,9,6.765555,9,6.342222,9,6.837777,8,6.45,8,6.59,6,6.5,6,6.6,6,6.415,5,6.834,4,6.125,4,6.325,4,6.12,3,6.673333,1,5.84,10,6.554,10,7.316,10,7.458,9,6.472222,9,7.028888,9,6.524444,8,6.22,8,6.8675,8,6.93375,7,7.331428,6,6.963333,6,6.816666,6,6.628333,5,6.948,4,6.54,4,6.7325,3,6.53,3,6.863333,1
10,6.82,9,7.116666,9,6.651111,8,6.8425,8,6.61375,8,7.15625,8,6.88875,8,6.49125,7,6.81,7,6.518571,7,6.771428,6,6.801666,6,6.525,6,6.438333,5,6.306,5,6.438,4,6.5475,2,6.25,10,6.986,10,6.624,10,6.948,10,7.127,9,6.517777,9,7.121111,9,7.05,9,6.906666,8,7.0475,8,6.84,7,6.842857,7,6.464285,7,6.311428,6,6.25,6,6.185,4,6.885,3,6.58,1,6.04,0
10,7.727,10,7.279,9,7.045555,9,6.755555,9,7.138888,9,7.192222,9,6.883333,8,6.81625,8,7.445,8,7.09125,8,6.62125,6,6.565,5,6.268,5,7.52,5,6.166,5,6.78,4,6.3075,3,6.076666,10,6.836,9,6.693333,9,7.101111,9,6.627777,9,6.782222,8,6.97,8,6.21625,8,6.75375,7,6.508571,7,7.048571,5,6.808,4,6.5475,4,6.43,3,6.916666,3,6.896666,3,6.636666,1,5.95,1,6.02,1
10,6.897,10,6.749,9,7.095555,9,7.043333,9,6.96,8,6.37375,8,7.08875,7,6.698571,7,7.014285,6,6.928333,6,7.171666,5,6.946,5,7.042,5,6.836,4,6.6775,4,7.245,4,6.145,3,6.77,10,7.323,10,6.924,10,7.293,10,7.14,9,6.865555,9,7.113333,9,7.195555,8,7.2,8,6.73625,8,6.7675,8,7.14125,8,6.56375,7,7.111428,5,7.102,4,6.1,4,6.535,3,6.426666,2,6.125,1
10,6.79,10,6.663,10,6.673,9,6.741111,9,6.696666,9,6.96,9,7.164444,9,6.866666,9,6.885555,9,7.431111,8,6.47125,7,7.2,7,6.281428,4,6.4975,3,6.39,2,6.135,1,6.51,1,6.37,10,6.569,10,6.921,9,6.73,9,6.362222,8,6.6,8,7.10125,7,6.85,7,6.488571,7,7.058571,6,6.493333,6,6.673333,6,6.145,5,6.724,5,6.576,5,6.36,4,6.8125,4,7.435,4,6.7275,1
10,6.445,10,7.002,9,6.73,9,6.28,9,6.358888,8,6.455,8,6.8075,8,6.51125,8,6.73375,7,7.421428,7,6.372857,6,6.553333,6,6.75,4,6.185,4,6.99,3,6.396666,3,6.05,2,5.89,10,6.201,10,7.175,10,7.042,10,6.858,9,6.9,9,7.203333,8,7.22625,7,7.114285,7,7.068571,6,7.06,6,7.016666,6,6.741666,6,6.348333,5,7.136,5,6.712,5,6.744,4,7.0225,4,6.895,0
9,6.673333,9,6.943333,9,6.692222,9,7.03,9,7.206666,9,7.172222,8,6.875,8,6.70375,8,7.4875,7,6.177142,7,6.87,6,6.655,6,6.226666,5,6.086,5,6.47,5,7.52,4,6.69,3,6.573333,10,6.577,10,6.561,10,6.905,9,7.285555,9,7.174444,9,7.095555,9,6.742222,8,6.69,8,6.745,7,6.752857,7,7.06,7,6.138571,6,7.046666,6,6.596666,5,7.23,5,6.1,4,6.305,2,6.64,1
10,6.846,10,7.216,10,6.411,9,6.956666,8,7.6875,8,6.49125,7,6.52,7,6.284285,6,6.75,6,7.023333,6,7.046666,5,6.672,5,7.66,5,6.876,5,6.328,5,6.552,5,6.69,4,6.58,10,6.454,10,7.101,9,6.917777,9,6.392222,9,6.403333,8,6.79375,8,7.4375,8,6.73625,8,7.05125,7,6.804285,6,6.445,4,6.99,4,6.535,3,6.23,2,6.305,2,5.975,1,6.27,1,6.14,1
10,6.734,10,7.587,10,6.326,9,6.77,9,6.724444,8,6.89875,8,6.7,8,6.7325,8,7.21875,8,6.955,7,6.475714,7,6.532857,6,6.385,6,6.568333,3,6.79,3,6.896666,2,6.275,1,6.03,10,7.248,10,6.453,9,6.915555,9,7.23,8,7.87375,8,6.7575,7,6.511428,7,6.52,6,7.061666,6,7.781666,6,7.04,6,7.091666,5,7.214,5,6.672,5,6.974,5,6.73,4,6.8,4,7.26,2
10,7.449,10,6.999,10,6.919,10,7.212,9,6.812222,9,7.275555,8,7.48125,6,6.96,5,6.498,5,7.418,5,7.71,5,7.122,4,6.5525,4,6.53,4,6.81,4,5.95,4,6.4725,2,5.985,10,6.665,9,7.153333,9,7.042222,8,7.85125,8,6.89125,8,7.105,8,6.4225,7,6.85,6,7.056666,6,6.98,5,7.138,4,6.9975,4,6.925,3,6.71,3,6.396666,2,6.12,2,6.06,2,6.33,2
10,7.268,9,7.0,9,7.058888,9,6.978888,9,7.173333,9,6.601111,8,6.65125,8,6.9225,8,6.60375,8,7.5825,7,6.712857,7,6.651428,6,6.49,6,7.368333,4,7.18,3,6.133333,2,7.56,2,6.995,10,6.296,9,7.043333,9,6.218888,9,6.808888,9,6.69,8,6.50125,8,6.84,7,6.907142,7,6.548571,6,6.768333,6,6.53,5,6.044,5,6.462,5,5.878,5,6.48,4,6.38,2,6.62,1,5.93,0
